"annotation_status","annotation_priority","JID","decision_year","court","JTITLE","JCASE","JNO","JDATE","json_file","contract_price","delay_days","claimed_penalty","allowed_penalty","remaining_ratio","reduction_rate","reduction_bucket","target_quality","x_log_contract_price","x_log_claimed_penalty","x_claim_to_contract_ratio","x_delay_days","x_penalty_per_delay_day","x_issue_owner_fault","x_issue_contractor_fault","x_issue_extension_request","x_issue_actual_damage_unclear","x_issue_partial_completion","x_issue_used_by_owner","x_ai_issue_owner_fault","x_ai_issue_contractor_fault","x_ai_issue_extension_request","x_ai_issue_actual_damage_unclear","x_ai_issue_partial_completion","x_ai_issue_used_by_owner","x_money_candidate_count","x_delay_candidate_count","x_relevance_score","x_penalty_term_count","x_delay_term_count","x_strong_reduction_term_count","x_has_mfa_252","x_has_discretion","x_has_over_high"
"ai_assumed_review","1","KSDV,109,訴,1349,20210122,4","2021","臺灣高雄地方法院民事","返還履約保證金等","訴","1349","20210122","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202101/臺灣高雄地方法院民事/KSDV,109,訴,1349,20210122,4.json","482000","31","10822000","970000","0.08963223","0.91036777","大幅酌減","ok","13.0856993930327","16.1970916571848","22.4522821576763","31","349096.774193548","0","1","1","1","1","1","0","1","1","1","1","1","26","12","285","2","3","4","1","1","1"
"ai_assumed_review","2","MLDV,109,建,21,20210128,1","2021","臺灣苗栗地方法院民事","給付監造服務費用等","建","21","20210128","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202101/臺灣苗栗地方法院民事/MLDV,109,建,21,20210128,1.json","6662415","250","6662415","6662415","1","0","未酌減","ok","15.7119925894011","15.7119925894011","1","250","26649.66","1","1","0","1","1","1","1","1","0","1","1","1","26","12","263","2","3","4","1","1","0"
"ai_assumed_review","3","TPHV,108,建上,20,20210331,1","2021","臺灣高等法院民事","給付工程款","建上","20","20210331","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202103/臺灣高等法院民事/TPHV,108,建上,20,20210331,1.json","36928000","929","40700003","2564100","0.063","0.937","大幅酌減","ok","17.4244806288499","17.5217387241229","1.1021447952773","929","43810.5522066738","1","0","1","0","1","0","1","0","1","0","1","0","36","12","343","2","4","2","0","1","1"
"ai_assumed_review","4","TCHV,108,建上,22,20210421,1","2021","臺灣高等法院臺中分院民事","給付工程款等","建上","22","20210421","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202104/臺灣高等法院臺中分院民事/TCHV,108,建上,22,20210421,1.json","246","218","19920000","10433610","0.5237756","0.4762244","中度酌減","ok","5.50533153593236","16.8072348101207","80975.6097560976","218","91376.1467889908","1","1","1","1","1","1","1","1","1","1","1","1","34","12","698","2","6","4","0","1","1"
"ai_assumed_review","5","TCDV,109,建,95,20210415,1","2021","臺灣臺中地方法院民事","給付工程款","建","95","20210415","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202104/臺灣臺中地方法院民事/TCDV,109,建,95,20210415,1.json","","50","600000","","","","","missing_claimed_or_allowed_penalty","0","13.3046849341983","0","50","12000","1","1","1","1","1","0","1","1","1","1","1","0","3","12","405","2","5","4","0","0","1"
"ai_assumed_review","6","TNHV,109,建上更一,3,20210420,1","2021","臺灣高等法院臺南分院民事","給付工程款","建上更一","3","20210420","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202104/臺灣高等法院臺南分院民事/TNHV,109,建上更一,3,20210420,1.json","28051067","88","28051067","2468488","0.08799979","0.91200021","大幅酌減","ok","17.1495372284252","17.1495372284252","1","88","318762.125","1","1","1","1","1","0","1","1","1","1","1","0","17","12","396","2","5","4","0","1","1"
"ai_assumed_review","7","CHDV,110,建,4,20210430,1","2021","臺灣彰化地方法院民事","給付工程款等","建","4","20210430","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202104/臺灣彰化地方法院民事/CHDV,110,建,4,20210430,1.json","183748572","86","1422214","1422214","1","0","未酌減","ok","19.0290789245985","14.1677253702869","0.00774000028691379","86","16537.3720930233","1","1","1","1","1","0","1","1","1","1","1","0","31","12","259","2","4","4","0","1","1"
"ai_assumed_review","8","TNHV,106,建上,8,20210408,1","2021","臺灣高等法院臺南分院民事","給付工程款","建上","8","20210408","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202104/臺灣高等法院臺南分院民事/TNHV,106,建上,8,20210408,1.json","115680","54","4232075","3856000","0.91113697","0.08886303","小幅酌減","ok","11.6585830373926","15.2582029744804","36.5843274550484","54","78371.7592592593","1","0","1","1","1","1","1","0","1","1","1","1","33","12","259","2","5","4","1","1","1"
"ai_assumed_review","9","TPHV,108,建上,80,20210519,3","2021","臺灣高等法院民事","給付工程款","建上","80","20210519","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202105/臺灣高等法院民事/TPHV,108,建上,80,20210519,3.json","89935478","28","89935478","89935478","1","0","未酌減","ok","18.3146030600798","18.3146030600798","1","28","3211981.35714286","1","1","1","1","1","0","1","1","1","1","1","0","24","12","478","2","6","4","1","1","1"
"ai_assumed_review","10","TPDV,109,建,376,20210528,1","2021","臺灣臺北地方法院民事","給付工程款","建","376","20210528","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202105/臺灣臺北地方法院民事/TPDV,109,建,376,20210528,1.json","18062990","376","9033281","9033281","1","0","未酌減","ok","16.7093756514967","16.0164262038071","0.500098876210417","376","24024.6835106383","0","1","1","1","1","0","0","1","1","1","1","0","31","12","355","2","5","4","1","1","1"
"ai_assumed_review","11","CHDV,108,建,3,20210621,1","2021","臺灣彰化地方法院民事","給付工程款等","建","3","20210621","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202106/臺灣彰化地方法院民事/CHDV,108,建,3,20210621,1.json","4262175","94","5499846","5499846","1","0","未酌減","ok","15.2652901513327","15.5202306498107","1.29038483872671","94","58509","0","1","0","1","1","0","0","1","0","1","1","0","36","12","348","2","3","3","0","0","1"
"ai_assumed_review","12","TPDV,107,建,379,20211125,1","2021","臺灣臺北地方法院民事","給付工程款","建","379","20211125","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202111/臺灣臺北地方法院民事/TPDV,107,建,379,20211125,1.json","73400000","45","3419568","3419568","1","0","未酌減","ok","18.1114344935847","15.0450247852708","0.0465881198910082","45","75990.4","1","1","1","1","1","0","1","1","1","1","1","0","19","12","504","2","5","4","1","1","1"
"ai_assumed_review","13","PCDV,107,建,2,20211221,1","2021","臺灣新北地方法院民事","給付工程款等","建","2","20211221","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202112/臺灣新北地方法院民事/PCDV,107,建,2,20211221,1.json","28892899","262","4057057","1400893","0.34529784","0.65470216","中度酌減","ok","17.1791064135486","15.2159683918804","0.140417096948285","262","15484.9503816794","1","1","1","0","1","1","1","1","1","0","1","1","36","12","710","2","5","1","0","0","1"
"ai_assumed_review","14","CHDV,107,建,30,20211222,1","2021","臺灣彰化地方法院民事","給付工程款","建","30","20211222","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202112/臺灣彰化地方法院民事/CHDV,107,建,30,20211222,1.json","2666225773","307","818531312","34293685","0.04189661","0.95810339","全免或近乎全免","ok","21.7039297411638","20.5230222093889","0.306999999883356","307","2666225.77198697","1","1","1","1","1","1","1","1","1","1","1","1","36","12","487","2","4","4","0","0","1"
"ai_assumed_review","15","TPDV,105,建,400,20211227,1","2021","臺灣臺北地方法院民事","給付工程款等","建","400","20211227","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202112/臺灣臺北地方法院民事/TPDV,105,建,400,20211227,1.json","64808307","383","64808307","64808307","1","0","未酌減","ok","17.9869443475507","17.9869443475507","1","383","169212.289817232","1","1","1","1","1","1","1","1","1","1","1","1","36","12","361","2","5","2","0","1","0"
"ai_assumed_review","16","TPDV,107,建,335,20211229,2","2021","臺灣臺北地方法院民事","給付工程款","建","335","20211229","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202112/臺灣臺北地方法院民事/TPDV,107,建,335,20211229,2.json","2999990","19","88575000","69841893","0.78850571","0.21149429","小幅酌減","ok","14.9141195132935","18.2993602087158","29.5250984169947","19","4661842.10526316","1","1","1","1","1","1","1","1","1","1","1","1","36","12","279","2","4","4","0","1","1"
"ai_assumed_review","17","KSHV,109,建上,26,20220309,1","2022","臺灣高等法院高雄分院民事","返還不當得利","建上","26","20220309","02_輸入資料/法律課程資料庫-20260707T080337Z-3-001/法律課程資料庫/依年份分類/202203/臺灣高等法院高雄分院民事/KSHV,109,建上,26,20220309,1.json","15050756","210","16067589","12007487","0.74731106","0.25268894","小幅酌減","ok","16.5269387804557","16.592314695344","1.06756026076032","210","76512.3285714286","1","1","1","1","1","1","1","1","1","1","1","1","29","12","437","2","5","4","1","1","1"
